date,year,month,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
2022-02-28 13:00:18,2022,2,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-02-21 13:00:15,2022,2,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-02-14 13:00:12,2022,2,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-02-07 13:00:14,2022,2,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-01-31 13:00:15,2022,1,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-01-24 13:00:14,2022,1,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-01-17 13:00:13,2022,1,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-01-10 13:00:21,2022,1,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2022-01-03 13:00:21,2022,1,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-12-27 13:00:10,2021,12,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.985,7.079,1.9610000000000003,14.312999999999999
2021-12-20 13:00:14,2021,12,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.985,7.079,1.9610000000000003,14.312999999999999
2021-12-13 13:00:12,2021,12,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.985,7.079,1.9610000000000003,14.312999999999999
2021-12-06 13:00:18,2021,12,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.985,7.079,1.9610000000000003,14.312999999999999
2021-11-29 13:00:12,2021,11,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-11-22 13:00:10,2021,11,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-11-15 13:00:15,2021,11,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-11-08 13:00:16,2021,11,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-11-01 12:00:14,2021,11,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-10-25 12:00:21,2021,10,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-10-18 12:00:10,2021,10,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-10-11 12:00:14,2021,10,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-10-04 12:00:13,2021,10,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-09-27 12:00:21,2021,9,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-09-20 12:00:18,2021,9,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-09-13 12:00:23,2021,9,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-09-06 12:00:14,2021,9,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-08-30 12:00:15,2021,8,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-08-23 12:00:23,2021,8,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-08-16 12:00:15,2021,8,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-08-09 12:00:21,2021,8,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-08-02 12:00:19,2021,8,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-07-26 12:00:16,2021,7,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
